city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 05:00:00+00:00,2.0,14.08,21.28,2.42,30.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 05:00:00+00:00,1.0,0.92,2.87,0.77,42.62
London,England,51.5074,-0.1278,2026-07-20 05:00:00+00:00,2.0,2.03,5.65,5.54,64.01
Madrid,Spain,40.4168,-3.7038,2026-07-20 05:00:00+00:00,1.0,2.22,4.87,1.45,52.79
Paris,France,48.8566,2.3522,2026-07-20 05:00:00+00:00,2.0,1.87,5.4,2.54,64.75
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 06:00:00+00:00,2.0,16.49,24.12,1.65,38.93
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 06:00:00+00:00,1.0,0.97,3.1,0.71,42.33
London,England,51.5074,-0.1278,2026-07-20 06:00:00+00:00,2.0,2.12,5.95,5.72,62.58
Madrid,Spain,40.4168,-3.7038,2026-07-20 06:00:00+00:00,1.0,2.35,5.14,1.89,50.14
Paris,France,48.8566,2.3522,2026-07-20 06:00:00+00:00,2.0,1.9,5.67,3.13,63.15
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 07:00:00+00:00,1.0,6.69,11.03,0.33,50.72
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 07:00:00+00:00,1.0,1.02,3.24,0.65,41.86
London,England,51.5074,-0.1278,2026-07-20 07:00:00+00:00,2.0,2.18,6.15,5.25,62.56
Madrid,Spain,40.4168,-3.7038,2026-07-20 07:00:00+00:00,1.0,2.45,5.36,1.92,47.78
Paris,France,48.8566,2.3522,2026-07-20 07:00:00+00:00,2.0,2.0,6.09,3.12,62.33
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 08:00:00+00:00,1.0,6.05,9.87,0.19,52.09
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 08:00:00+00:00,1.0,1.07,3.34,0.61,41.03
London,England,51.5074,-0.1278,2026-07-20 08:00:00+00:00,2.0,2.28,6.43,5.04,63.16
Madrid,Spain,40.4168,-3.7038,2026-07-20 08:00:00+00:00,1.0,2.55,5.6,1.6,48.97
Paris,France,48.8566,2.3522,2026-07-20 08:00:00+00:00,2.0,2.18,6.72,2.88,63.05
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 09:00:00+00:00,1.0,6.05,9.7,0.15,52.39
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 09:00:00+00:00,1.0,1.13,3.44,0.6,40.37
London,England,51.5074,-0.1278,2026-07-20 09:00:00+00:00,2.0,2.44,6.81,4.94,64.96
Madrid,Spain,40.4168,-3.7038,2026-07-20 09:00:00+00:00,1.0,2.7,6.0,1.22,56.87
Paris,France,48.8566,2.3522,2026-07-20 09:00:00+00:00,2.0,2.55,7.61,2.56,66.42
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 10:00:00+00:00,1.0,5.74,8.98,0.12,53.61
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 10:00:00+00:00,1.0,1.19,3.57,0.66,39.61
London,England,51.5074,-0.1278,2026-07-20 10:00:00+00:00,2.0,2.64,7.21,4.51,69.18
Madrid,Spain,40.4168,-3.7038,2026-07-20 10:00:00+00:00,2.0,2.93,7.44,0.4,90.61
Paris,France,48.8566,2.3522,2026-07-20 10:00:00+00:00,2.0,2.94,8.2,1.53,79.34
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 11:00:00+00:00,1.0,5.72,8.64,0.12,53.58
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 11:00:00+00:00,1.0,1.25,3.73,0.81,38.64
London,England,51.5074,-0.1278,2026-07-20 11:00:00+00:00,2.0,2.98,7.76,3.87,75.66
Madrid,Spain,40.4168,-3.7038,2026-07-20 11:00:00+00:00,2.0,2.83,7.47,0.29,93.38
Paris,France,48.8566,2.3522,2026-07-20 11:00:00+00:00,2.0,3.31,8.43,0.88,87.21
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 12:00:00+00:00,1.0,5.75,8.56,0.13,53.25
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 12:00:00+00:00,1.0,1.31,3.86,0.92,37.76
London,England,51.5074,-0.1278,2026-07-20 12:00:00+00:00,2.0,3.62,8.78,3.38,83.09
Madrid,Spain,40.4168,-3.7038,2026-07-20 12:00:00+00:00,2.0,2.8,7.5,0.26,93.7
Paris,France,48.8566,2.3522,2026-07-20 12:00:00+00:00,2.0,3.64,8.76,0.67,91.19
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 13:00:00+00:00,1.0,6.23,9.22,0.27,51.2
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 13:00:00+00:00,1.0,1.34,3.96,0.86,37.09
London,England,51.5074,-0.1278,2026-07-20 13:00:00+00:00,2.0,4.48,10.17,3.96,88.43
Madrid,Spain,40.4168,-3.7038,2026-07-20 13:00:00+00:00,2.0,3.03,9.64,0.22,96.6
Paris,France,48.8566,2.3522,2026-07-20 13:00:00+00:00,2.0,3.6,8.37,0.57,95.02
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 14:00:00+00:00,1.0,7.12,10.52,0.59,47.59
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 14:00:00+00:00,1.0,1.35,4.04,0.72,37.21
London,England,51.5074,-0.1278,2026-07-20 14:00:00+00:00,2.0,5.33,11.64,5.44,91.3
Madrid,Spain,40.4168,-3.7038,2026-07-20 14:00:00+00:00,2.0,3.02,10.08,0.2,97.89
Paris,France,48.8566,2.3522,2026-07-20 14:00:00+00:00,2.0,3.33,7.6,0.54,96.52
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 15:00:00+00:00,1.0,7.95,11.82,1.06,43.78
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 15:00:00+00:00,1.0,1.34,4.08,0.58,39.1
London,England,51.5074,-0.1278,2026-07-20 15:00:00+00:00,2.0,6.03,13.01,7.16,93.76
Madrid,Spain,40.4168,-3.7038,2026-07-20 15:00:00+00:00,2.0,2.94,9.5,0.2,98.68
Paris,France,48.8566,2.3522,2026-07-20 15:00:00+00:00,2.0,3.22,7.22,0.59,97.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 16:00:00+00:00,1.0,9.29,13.85,1.52,39.6
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 16:00:00+00:00,1.0,1.28,3.99,0.42,44.89
London,England,51.5074,-0.1278,2026-07-20 16:00:00+00:00,2.0,6.63,14.33,9.47,94.94
Madrid,Spain,40.4168,-3.7038,2026-07-20 16:00:00+00:00,3.0,2.87,8.84,0.22,100.2
Paris,France,48.8566,2.3522,2026-07-20 16:00:00+00:00,2.0,3.15,6.85,0.69,98.3
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 17:00:00+00:00,2.0,11.56,17.13,2.1,36.44
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 17:00:00+00:00,1.0,1.27,3.95,0.36,47.26
London,England,51.5074,-0.1278,2026-07-20 17:00:00+00:00,2.0,7.02,15.15,11.88,93.59
Madrid,Spain,40.4168,-3.7038,2026-07-20 17:00:00+00:00,3.0,2.94,8.87,0.24,100.58
Paris,France,48.8566,2.3522,2026-07-20 17:00:00+00:00,2.0,3.1,6.46,0.82,97.62
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 18:00:00+00:00,2.0,13.75,20.2,2.56,34.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 18:00:00+00:00,1.0,1.3,4.01,0.35,47.88
London,England,51.5074,-0.1278,2026-07-20 18:00:00+00:00,2.0,7.12,15.48,13.78,91.52
Madrid,Spain,40.4168,-3.7038,2026-07-20 18:00:00+00:00,3.0,3.2,9.88,0.27,100.41
Paris,France,48.8566,2.3522,2026-07-20 18:00:00+00:00,2.0,3.01,6.09,1.02,95.1
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 19:00:00+00:00,2.0,15.7,22.83,2.92,32.71
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 19:00:00+00:00,1.0,1.3,3.98,0.42,48.79
London,England,51.5074,-0.1278,2026-07-20 19:00:00+00:00,2.0,6.93,15.3,14.78,90.61
Madrid,Spain,40.4168,-3.7038,2026-07-20 19:00:00+00:00,2.0,3.31,10.03,0.45,96.26
Paris,France,48.8566,2.3522,2026-07-20 19:00:00+00:00,2.0,2.91,5.77,1.38,90.42
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 20:00:00+00:00,2.0,17.18,24.59,3.16,31.32
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 20:00:00+00:00,1.0,1.29,3.89,0.57,47.88
London,England,51.5074,-0.1278,2026-07-20 20:00:00+00:00,2.0,6.68,14.83,15.65,87.05
Madrid,Spain,40.4168,-3.7038,2026-07-20 20:00:00+00:00,2.0,3.2,9.18,0.68,90.18
Paris,France,48.8566,2.3522,2026-07-20 20:00:00+00:00,2.0,2.87,5.59,1.84,85.21
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 21:00:00+00:00,2.0,17.45,24.5,3.14,30.02
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 21:00:00+00:00,1.0,1.29,3.86,0.77,46.69
London,England,51.5074,-0.1278,2026-07-20 21:00:00+00:00,2.0,6.27,14.06,14.25,84.12
Madrid,Spain,40.4168,-3.7038,2026-07-20 21:00:00+00:00,2.0,3.05,8.38,0.85,85.34
Paris,France,48.8566,2.3522,2026-07-20 21:00:00+00:00,2.0,2.79,5.41,2.15,80.72
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 22:00:00+00:00,2.0,17.16,23.76,3.04,28.95
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 22:00:00+00:00,1.0,1.29,3.93,0.9,45.54
London,England,51.5074,-0.1278,2026-07-20 22:00:00+00:00,2.0,5.45,12.7,11.08,83.26
Madrid,Spain,40.4168,-3.7038,2026-07-20 22:00:00+00:00,2.0,2.88,7.64,1.01,78.81
Paris,France,48.8566,2.3522,2026-07-20 22:00:00+00:00,2.0,2.69,5.21,2.34,76.13
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-20 23:00:00+00:00,2.0,17.14,23.55,3.01,28.98
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-20 23:00:00+00:00,1.0,1.31,4.06,0.95,45.08
London,England,51.5074,-0.1278,2026-07-20 23:00:00+00:00,2.0,4.73,11.48,9.27,81.04
Madrid,Spain,40.4168,-3.7038,2026-07-20 23:00:00+00:00,2.0,2.8,7.17,1.12,72.89
Paris,France,48.8566,2.3522,2026-07-20 23:00:00+00:00,2.0,2.69,5.27,2.43,73.62
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 00:00:00+00:00,2.0,17.32,23.65,3.02,29.11
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 00:00:00+00:00,1.0,1.29,4.12,0.96,45.08
London,England,51.5074,-0.1278,2026-07-21 00:00:00+00:00,2.0,4.13,10.33,8.2,78.2
Madrid,Spain,40.4168,-3.7038,2026-07-21 00:00:00+00:00,2.0,2.7,6.77,1.17,68.08
Paris,France,48.8566,2.3522,2026-07-21 00:00:00+00:00,2.0,2.76,5.62,2.47,72.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 01:00:00+00:00,2.0,17.41,23.68,3.01,29.34
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 01:00:00+00:00,1.0,1.22,3.9,0.91,44.97
London,England,51.5074,-0.1278,2026-07-21 01:00:00+00:00,2.0,3.67,9.28,7.49,75.92
Madrid,Spain,40.4168,-3.7038,2026-07-21 01:00:00+00:00,2.0,2.57,6.36,1.19,63.95
Paris,France,48.8566,2.3522,2026-07-21 01:00:00+00:00,2.0,2.83,6.16,2.54,71.1
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 02:00:00+00:00,2.0,17.42,23.65,3.0,29.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 02:00:00+00:00,1.0,1.1,3.33,0.85,45.69
London,England,51.5074,-0.1278,2026-07-21 02:00:00+00:00,2.0,3.44,8.65,7.55,73.19
Madrid,Spain,40.4168,-3.7038,2026-07-21 02:00:00+00:00,2.0,2.46,6.02,1.21,60.96
Paris,France,48.8566,2.3522,2026-07-21 02:00:00+00:00,2.0,2.9,6.78,2.68,69.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 03:00:00+00:00,2.0,17.63,23.94,3.04,29.99
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 03:00:00+00:00,1.0,0.96,2.57,0.74,46.43
London,England,51.5074,-0.1278,2026-07-21 03:00:00+00:00,2.0,3.38,8.4,7.97,70.69
Madrid,Spain,40.4168,-3.7038,2026-07-21 03:00:00+00:00,1.0,2.35,5.68,1.25,58.25
Paris,France,48.8566,2.3522,2026-07-21 03:00:00+00:00,2.0,2.92,7.36,2.86,67.98
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 04:00:00+00:00,2.0,18.3,25.24,3.3,29.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 04:00:00+00:00,1.0,0.84,1.95,0.62,46.64
London,England,51.5074,-0.1278,2026-07-21 04:00:00+00:00,2.0,3.46,8.52,8.48,68.26
Madrid,Spain,40.4168,-3.7038,2026-07-21 04:00:00+00:00,1.0,2.2,5.25,1.33,55.08
Paris,France,48.8566,2.3522,2026-07-21 04:00:00+00:00,2.0,2.89,7.86,3.12,65.18
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 05:00:00+00:00,2.0,19.05,26.73,2.89,31.09
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 05:00:00+00:00,1.0,0.77,1.61,0.53,46.18
London,England,51.5074,-0.1278,2026-07-21 05:00:00+00:00,2.0,3.62,8.89,8.86,66.53
Madrid,Spain,40.4168,-3.7038,2026-07-21 05:00:00+00:00,1.0,2.1,4.94,1.62,51.9
Paris,France,48.8566,2.3522,2026-07-21 05:00:00+00:00,2.0,2.89,8.36,3.74,62.02
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 06:00:00+00:00,2.0,21.24,29.2,1.91,40.01
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 06:00:00+00:00,1.0,0.72,1.41,0.46,45.35
London,England,51.5074,-0.1278,2026-07-21 06:00:00+00:00,2.0,3.86,9.42,9.13,66.23
Madrid,Spain,40.4168,-3.7038,2026-07-21 06:00:00+00:00,1.0,2.09,4.84,2.18,48.63
Paris,France,48.8566,2.3522,2026-07-21 06:00:00+00:00,1.0,2.95,8.81,4.62,59.36
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 07:00:00+00:00,1.0,9.57,14.22,0.42,49.5
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 07:00:00+00:00,1.0,0.68,1.25,0.42,44.24
London,England,51.5074,-0.1278,2026-07-21 07:00:00+00:00,2.0,4.2,10.05,9.18,65.77
Madrid,Spain,40.4168,-3.7038,2026-07-21 07:00:00+00:00,1.0,2.12,4.86,2.43,45.72
Paris,France,48.8566,2.3522,2026-07-21 07:00:00+00:00,1.0,3.04,9.11,4.53,57.72
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 08:00:00+00:00,1.0,8.71,12.84,0.23,51.14
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 08:00:00+00:00,1.0,0.66,1.17,0.4,43.02
London,England,51.5074,-0.1278,2026-07-21 08:00:00+00:00,2.0,4.67,10.73,9.8,64.5
Madrid,Spain,40.4168,-3.7038,2026-07-21 08:00:00+00:00,1.0,2.16,4.94,2.1,45.72
Paris,France,48.8566,2.3522,2026-07-21 08:00:00+00:00,1.0,3.22,9.38,4.15,58.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 09:00:00+00:00,1.0,8.25,12.14,0.17,51.35
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 09:00:00+00:00,1.0,0.66,1.15,0.39,41.75
London,England,51.5074,-0.1278,2026-07-21 09:00:00+00:00,2.0,5.23,11.49,10.21,64.47
Madrid,Spain,40.4168,-3.7038,2026-07-21 09:00:00+00:00,1.0,2.24,5.11,1.65,52.03
Paris,France,48.8566,2.3522,2026-07-21 09:00:00+00:00,2.0,3.63,9.87,3.6,64.43
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 10:00:00+00:00,1.0,6.43,9.87,0.13,52.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 10:00:00+00:00,1.0,0.66,1.13,0.44,40.57
London,England,51.5074,-0.1278,2026-07-21 10:00:00+00:00,2.0,5.86,12.17,10.71,65.81
Madrid,Spain,40.4168,-3.7038,2026-07-21 10:00:00+00:00,2.0,2.4,6.89,0.51,90.92
Paris,France,48.8566,2.3522,2026-07-21 10:00:00+00:00,2.0,4.0,9.26,2.03,81.88
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 11:00:00+00:00,1.0,5.81,9.04,0.12,51.61
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 11:00:00+00:00,1.0,0.66,1.1,0.56,39.39
London,England,51.5074,-0.1278,2026-07-21 11:00:00+00:00,2.0,6.71,12.83,11.47,69.07
Madrid,Spain,40.4168,-3.7038,2026-07-21 11:00:00+00:00,2.0,2.51,7.87,0.36,95.56
Paris,France,48.8566,2.3522,2026-07-21 11:00:00+00:00,2.0,4.28,8.7,1.13,93.14
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 12:00:00+00:00,1.0,5.56,8.78,0.13,50.69
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 12:00:00+00:00,1.0,0.66,1.08,0.66,38.32
London,England,51.5074,-0.1278,2026-07-21 12:00:00+00:00,2.0,8.18,14.16,12.67,73.57
Madrid,Spain,40.4168,-3.7038,2026-07-21 12:00:00+00:00,2.0,2.74,8.89,0.31,96.73
Paris,France,48.8566,2.3522,2026-07-21 12:00:00+00:00,3.0,4.51,8.54,0.8,100.34
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 13:00:00+00:00,1.0,5.86,9.3,0.26,48.22
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 13:00:00+00:00,1.0,0.67,1.14,0.7,37.61
London,England,51.5074,-0.1278,2026-07-21 13:00:00+00:00,2.0,10.16,16.15,14.28,78.83
Madrid,Spain,40.4168,-3.7038,2026-07-21 13:00:00+00:00,2.0,6.79,33.5,0.22,97.82
Paris,France,48.8566,2.3522,2026-07-21 13:00:00+00:00,3.0,4.6,8.47,0.67,106.43
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 14:00:00+00:00,1.0,6.65,10.52,0.58,44.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 14:00:00+00:00,1.0,0.71,1.27,0.68,37.46
London,England,51.5074,-0.1278,2026-07-21 14:00:00+00:00,2.0,12.01,18.09,16.01,82.8
Madrid,Spain,40.4168,-3.7038,2026-07-21 14:00:00+00:00,3.0,10.28,52.62,0.18,96.56
Paris,France,48.8566,2.3522,2026-07-21 14:00:00+00:00,3.0,4.63,8.48,0.64,109.31
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 15:00:00+00:00,1.0,7.41,11.78,1.05,40.61
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 15:00:00+00:00,1.0,0.74,1.4,0.64,37.88
London,England,51.5074,-0.1278,2026-07-21 15:00:00+00:00,2.0,13.43,19.7,17.87,85.89
Madrid,Spain,40.4168,-3.7038,2026-07-21 15:00:00+00:00,3.0,11.54,58.5,0.18,96.37
Paris,France,48.8566,2.3522,2026-07-21 15:00:00+00:00,3.0,4.63,8.53,0.7,111.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 16:00:00+00:00,1.0,8.71,13.71,1.51,36.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 16:00:00+00:00,1.0,0.76,1.55,0.56,40.15
London,England,51.5074,-0.1278,2026-07-21 16:00:00+00:00,2.0,14.4,21.04,18.48,92.05
Madrid,Spain,40.4168,-3.7038,2026-07-21 16:00:00+00:00,3.0,11.44,56.83,0.21,98.18
Paris,France,48.8566,2.3522,2026-07-21 16:00:00+00:00,3.0,4.61,8.68,0.8,114.13
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 17:00:00+00:00,2.0,10.82,16.66,2.03,32.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 17:00:00+00:00,1.0,0.79,1.73,0.54,41.71
London,England,51.5074,-0.1278,2026-07-21 17:00:00+00:00,2.0,15.15,22.16,19.47,95.68
Madrid,Spain,40.4168,-3.7038,2026-07-21 17:00:00+00:00,3.0,10.47,50.54,0.24,99.48
Paris,France,48.8566,2.3522,2026-07-21 17:00:00+00:00,3.0,4.72,9.1,0.92,115.86
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 18:00:00+00:00,2.0,12.8,19.27,2.42,29.57
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 18:00:00+00:00,1.0,0.81,1.91,0.58,42.9
London,England,51.5074,-0.1278,2026-07-21 18:00:00+00:00,2.0,15.55,22.87,20.28,98.91
Madrid,Spain,40.4168,-3.7038,2026-07-21 18:00:00+00:00,3.0,9.76,46.01,0.29,100.4
Paris,France,48.8566,2.3522,2026-07-21 18:00:00+00:00,3.0,4.85,9.57,1.11,116.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 19:00:00+00:00,2.0,14.36,21.02,2.69,27.33
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 19:00:00+00:00,1.0,0.82,2.07,0.66,44.46
London,England,51.5074,-0.1278,2026-07-21 19:00:00+00:00,3.0,16.02,23.56,21.56,100.29
Madrid,Spain,40.4168,-3.7038,2026-07-21 19:00:00+00:00,2.0,8.94,39.14,0.53,95.01
Paris,France,48.8566,2.3522,2026-07-21 19:00:00+00:00,3.0,5.03,10.1,1.58,113.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 20:00:00+00:00,2.0,15.26,21.89,2.86,25.91
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 20:00:00+00:00,1.0,0.84,2.21,0.81,44.26
London,England,51.5074,-0.1278,2026-07-21 20:00:00+00:00,2.0,16.53,24.16,22.39,99.19
Madrid,Spain,40.4168,-3.7038,2026-07-21 20:00:00+00:00,2.0,8.04,31.8,0.86,86.21
Paris,France,48.8566,2.3522,2026-07-21 20:00:00+00:00,3.0,5.34,10.73,2.25,107.76
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 21:00:00+00:00,2.0,14.97,21.09,2.79,24.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 21:00:00+00:00,1.0,0.86,2.34,0.96,44.08
London,England,51.5074,-0.1278,2026-07-21 21:00:00+00:00,2.0,16.73,24.23,21.01,97.94
Madrid,Spain,40.4168,-3.7038,2026-07-21 21:00:00+00:00,2.0,7.36,26.7,1.11,79.51
Paris,France,48.8566,2.3522,2026-07-21 21:00:00+00:00,3.0,5.7,11.35,2.87,102.13
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 22:00:00+00:00,2.0,14.17,19.69,2.61,24.0
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 22:00:00+00:00,1.0,0.87,2.47,1.0,44.35
London,England,51.5074,-0.1278,2026-07-21 22:00:00+00:00,2.0,16.52,23.71,20.44,96.29
Madrid,Spain,40.4168,-3.7038,2026-07-21 22:00:00+00:00,2.0,6.84,23.35,1.25,73.57
Paris,France,48.8566,2.3522,2026-07-21 22:00:00+00:00,2.0,6.02,11.76,3.35,95.54
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 23:00:00+00:00,2.0,13.65,18.84,2.47,23.91
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-21 23:00:00+00:00,1.0,0.88,2.6,0.97,45.09
London,England,51.5074,-0.1278,2026-07-21 23:00:00+00:00,2.0,16.08,23.03,20.69,93.05
Madrid,Spain,40.4168,-3.7038,2026-07-21 23:00:00+00:00,2.0,6.6,21.61,1.3,70.06
Paris,France,48.8566,2.3522,2026-07-21 23:00:00+00:00,2.0,6.41,12.18,3.65,90.0
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 00:00:00+00:00,2.0,11.56,16.39,2.25,25.56
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 00:00:00+00:00,1.0,0.89,2.72,0.89,46.22
London,England,51.5074,-0.1278,2026-07-22 00:00:00+00:00,2.0,15.47,22.17,20.69,89.58
Madrid,Spain,40.4168,-3.7038,2026-07-22 00:00:00+00:00,2.0,5.38,15.46,1.29,70.95
Paris,France,48.8566,2.3522,2026-07-22 00:00:00+00:00,2.0,5.79,10.49,4.2,81.29
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 01:00:00+00:00,2.0,10.91,15.57,2.06,27.02
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 01:00:00+00:00,1.0,0.89,2.83,0.81,47.36
London,England,51.5074,-0.1278,2026-07-22 01:00:00+00:00,2.0,14.78,21.2,20.26,86.61
Madrid,Spain,40.4168,-3.7038,2026-07-22 01:00:00+00:00,2.0,5.26,14.71,1.24,69.01
Paris,France,48.8566,2.3522,2026-07-22 01:00:00+00:00,2.0,5.6,9.94,4.14,76.25
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 02:00:00+00:00,2.0,10.73,15.26,1.96,26.43
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 02:00:00+00:00,1.0,0.95,3.07,0.85,46.59
London,England,51.5074,-0.1278,2026-07-22 02:00:00+00:00,2.0,14.33,20.4,19.8,84.45
Madrid,Spain,40.4168,-3.7038,2026-07-22 02:00:00+00:00,2.0,5.24,14.32,1.24,66.16
Paris,France,48.8566,2.3522,2026-07-22 02:00:00+00:00,2.0,5.38,9.38,4.06,72.96
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 03:00:00+00:00,2.0,11.04,15.54,1.96,25.16
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 03:00:00+00:00,1.0,1.0,3.32,0.89,45.64
London,England,51.5074,-0.1278,2026-07-22 03:00:00+00:00,2.0,14.17,19.92,19.55,82.29
Madrid,Spain,40.4168,-3.7038,2026-07-22 03:00:00+00:00,2.0,5.27,14.25,1.31,61.8
Paris,France,48.8566,2.3522,2026-07-22 03:00:00+00:00,2.0,5.05,8.77,4.0,70.64
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 04:00:00+00:00,2.0,11.82,16.67,2.15,23.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 04:00:00+00:00,1.0,1.05,3.48,0.91,44.59
London,England,51.5074,-0.1278,2026-07-22 04:00:00+00:00,2.0,12.4,17.13,13.5,90.52
Madrid,Spain,40.4168,-3.7038,2026-07-22 04:00:00+00:00,1.0,5.29,14.23,1.49,56.5
Paris,France,48.8566,2.3522,2026-07-22 04:00:00+00:00,2.0,4.56,8.0,3.94,68.46
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-22 05:00:00+00:00,2.0,12.49,17.76,1.86,24.84
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-22 05:00:00+00:00,1.0,1.09,3.61,0.93,43.88
London,England,51.5074,-0.1278,2026-07-22 05:00:00+00:00,2.0,11.92,16.21,12.03,91.7
Madrid,Spain,40.4168,-3.7038,2026-07-22 05:00:00+00:00,1.0,5.29,13.96,1.89,52.2
